
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
90:55:DE:F3:C8:90, 2025-06-04 15:00:33, 2025-06-04 15:01:37,  1, 130, WPA2 WPA, CCMP, PSK, -54,       32,       25,   0.  0.  0.  0,   5, Heyoo, 
DA:B3:70:16:F9:2D, 2025-06-04 15:00:33, 2025-06-04 15:01:36,  1, 130, WPA2, CCMP, PSK, -64,        1,       32,   0.  0.  0.  0,  11, Workshop-08, 
4E:86:B4:9D:C3:96, 2025-06-04 15:00:33, 2025-06-04 15:01:37,  1, 180, WPA2, CCMP, PSK, -52,       27,      384,   0.  0.  0.  0,  13, Redmi Note 12, 
EA:DB:84:C9:AC:C4, 2025-06-04 15:00:33, 2025-06-04 15:01:20,  1,  48, OPN, ,   , -47,       23,        0,   0.  0.  0.  0,  32, ESP_C9ACC4, 
58:AF:F1:96:6A:E8, 2025-06-04 15:00:33, 2025-06-04 15:01:36,  1, 130, WPA2, CCMP, PSK, -52,       11,        0,   0.  0.  0.  0,   9, fh_966ae8, 
DA:B3:70:19:73:41, 2025-06-04 15:00:33, 2025-06-04 15:01:35,  1, 130, WPA2, CCMP, PSK, -70,        2,        4,   0.  0.  0.  0,  11, Workshop-08, 
94:83:C4:5C:0E:A7, 2025-06-04 15:00:33, 2025-06-04 15:01:35,  1, 130, WPA2, CCMP, PSK, -70,        8,        0,   0.  0.  0.  0,   6, PDN-29, 
94:83:C4:5C:10:8F, 2025-06-04 15:00:33, 2025-06-04 15:01:35,  1, 130, WPA3 WPA2, CCMP, SAE PSK, -40,       36,        0,   0.  0.  0.  0,   9, Starbucks, 
9E:05:D6:19:03:AD, 2025-06-04 15:00:33, 2025-06-04 15:01:38,  6, 130, WPA2, CCMP, PSK, -29,       77,      702,   0.  0.  0.  0,  11, Workshop-08, 
9E:05:D6:36:0D:7D, 2025-06-04 15:00:33, 2025-06-04 15:01:38,  6, 130, WPA2, CCMP, PSK, -49,       32,      320,   0.  0.  0.  0,  11, Workshop-08, 
DA:B3:70:16:F8:59, 2025-06-04 15:00:34, 2025-06-04 15:01:38,  6, 130, WPA2, CCMP, PSK, -53,        5,       83,   0.  0.  0.  0,  11, Workshop-08, 
D8:B3:70:E6:F9:6D, 2025-06-04 15:00:34, 2025-06-04 15:01:30, 11, 130, WPA2, CCMP, PSK, -64,        6,       31,   0.  0.  0.  0,  11, Workshop-08, 
96:83:C4:17:73:9F, 2025-06-04 15:00:34, 2025-06-04 15:01:37,  6, 130, WPA2, CCMP, PSK, -50,       57,        0,   0.  0.  0.  0,  12, Cyber-Shield, 
DA:B3:70:16:F4:25, 2025-06-04 15:00:34, 2025-06-04 15:01:35,  6, 130, WPA2, CCMP, PSK, -61,        4,       37,   0.  0.  0.  0,  11, Workshop-08, 
9C:05:D6:16:0D:7D, 2025-06-04 15:00:34, 2025-06-04 15:01:38,  6, 130, WPA2, CCMP, PSK, -50,       32,        1,   0.  0.  0.  0,  10, Smartboard, 
6C:A5:D1:BA:A6:88, 2025-06-04 15:00:36, 2025-06-04 15:01:35,  6, 195, WPA2, CCMP, PSK, -53,       18,       11,   0.  0.  0.  0,   7, SKYARMY, 
9E:05:D6:13:BB:D1, 2025-06-04 15:00:36, 2025-06-04 15:01:34, 11, 130, WPA2, CCMP, PSK, -65,        2,       49,   0.  0.  0.  0,  11, Workshop-08, 
82:D7:BE:9B:12:9F, 2025-06-04 15:00:36, 2025-06-04 15:00:36, 11, 270, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,  13, Tselhome-129B, 
DA:B3:70:26:F9:6D, 2025-06-04 15:00:36, 2025-06-04 15:01:27, 11, 130, WPA2, CCMP, PSK, -65,        2,       35,   0.  0.  0.  0,   3, HSE, 
F6:E2:C6:2B:FA:39, 2025-06-04 15:00:36, 2025-06-04 15:01:27, 11,  -1, WPA, ,   , -70,        0,        7,   0.  0.  0.  0,   0, , 
94:83:C4:50:36:EC, 2025-06-04 15:00:37, 2025-06-04 15:01:35,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -35,       21,        1,   0.  0.  0.  0,  19, Decepticon - Attack, 
DA:B3:70:26:F4:25, 2025-06-04 15:00:37, 2025-06-04 15:01:37,  6, 130, WPA2, CCMP, PSK, -66,        0,       55,   0.  0.  0.  0,   4, supp, 
94:83:C4:5C:0F:9B, 2025-06-04 15:00:37, 2025-06-04 15:01:23,  6, 130, WPA2, CCMP, PSK, -70,        4,        0,   0.  0.  0.  0,   6, PDN-24, 
9E:05:D6:16:0D:7D, 2025-06-04 15:00:37, 2025-06-04 15:01:27,  6, 130, WPA2, CCMP, PSK, -48,       15,        0,   0.  0.  0.  0,   0, , 
94:83:C4:5C:0E:47, 2025-06-04 15:00:37, 2025-06-04 15:01:27,  1, 130, WPA2, CCMP, PSK, -68,       10,        0,   0.  0.  0.  0,   6, PDN-19, 
94:83:C4:5C:10:27, 2025-06-04 15:00:37, 2025-06-04 15:01:27,  1, 130, WPA2, CCMP, PSK, -72,        7,        0,   0.  0.  0.  0,   6, PDN-27, 
94:83:C4:5C:11:0B, 2025-06-04 15:00:37, 2025-06-04 15:01:31,  1, 130, WPA2, CCMP, PSK, -73,        5,        0,   0.  0.  0.  0,   6, PDN-20, 
94:83:C4:50:35:E8, 2025-06-04 15:00:37, 2025-06-04 15:01:35,  1, 130, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,   6, ranger, 
6E:98:9D:D9:5A:3D, 2025-06-04 15:00:38, 2025-06-04 15:01:27,  6, 180, WPA2, CCMP, PSK, -59,        4,       16,   0.  0.  0.  0,   6, KelapA, 
30:1F:48:A2:77:00, 2025-06-04 15:00:40, 2025-06-04 15:01:37,  4, 130, WPA2, CCMP TKIP, PSK, -57,        3,        0,   0.  0.  0.  0,   5, WO10A, 
94:83:C4:5C:10:CF, 2025-06-04 15:00:40, 2025-06-04 15:01:23,  6, 130, WPA2, CCMP, PSK, -74,        0,        0,   0.  0.  0.  0,   6, PDN-18, 
94:83:C4:5C:11:4B, 2025-06-04 15:00:40, 2025-06-04 15:01:27,  6, 130, WPA2, CCMP, PSK, -69,        2,        0,   0.  0.  0.  0,   6, PDN-26, 
94:83:C4:59:F4:01, 2025-06-04 15:00:40, 2025-06-04 15:01:23,  6, 130, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  14, GL-AXT1800-3ff, 
9C:05:D6:19:03:AD, 2025-06-04 15:00:40, 2025-06-04 15:01:35,  6, 130, WPA2, CCMP, PSK, -28,       19,        0,   0.  0.  0.  0,   0, , 
66:C6:D2:1A:95:A0, 2025-06-04 15:00:40, 2025-06-04 15:01:35,  6,  65, WPA2, CCMP, PSK, -53,        9,        0,   0.  0.  0.  0,  22, DIRECT-D2-EPSON-1A15A0, 
00:25:00:FF:94:73, 2025-06-04 15:00:41, 2025-06-04 15:01:15, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DA:17:95:2C:BA:60, 2025-06-04 15:00:41, 2025-06-04 15:01:16,  1,  -1, , ,   , -76,        0,        0,   0.  0.  0.  0,   0, , 
94:83:C4:5C:0E:B3, 2025-06-04 15:00:41, 2025-06-04 15:01:35,  1, 130, WPA2, CCMP, PSK, -74,        7,        0,   0.  0.  0.  0,   6, PDN-21, 
94:83:C4:50:38:0C, 2025-06-04 15:00:44, 2025-06-04 15:01:34, 11, 130, WPA2 WPA, CCMP, PSK, -37,       21,        0,   0.  0.  0.  0,  18, Embassy of the KSA, 
94:83:C4:5C:0E:97, 2025-06-04 15:00:44, 2025-06-04 15:01:35,  6, 130, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,   6, PDN-23, 
60:83:E7:18:5D:CC, 2025-06-04 15:00:47, 2025-06-04 15:01:21,  3, 270, WPA2, CCMP, PSK, -66,        4,        0,   0.  0.  0.  0,  12, Ruangmeeting, 
DA:B3:70:29:04:E5, 2025-06-04 15:00:48, 2025-06-04 15:00:48,  6,  -1, WPA, ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 
62:22:32:1E:12:7D, 2025-06-04 15:00:52, 2025-06-04 15:00:52, 11, 130, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,  11, Arvensis_5G, 
D8:B3:70:E6:F8:59, 2025-06-04 15:00:52, 2025-06-04 15:01:35,  6, 130, WPA2, CCMP, PSK, -61,        7,        0,   0.  0.  0.  0,   0, , 
14:EB:B6:6B:B2:A7, 2025-06-04 15:00:54, 2025-06-04 15:01:30,  9, 270, WPA2, CCMP, PSK, -64,        4,        0,   0.  0.  0.  0,  19, panel_depan_network, 
9C:05:D6:13:BB:D1, 2025-06-04 15:00:56, 2025-06-04 15:01:15, 11, 130, WPA2, CCMP, PSK, -64,        4,        0,   0.  0.  0.  0,   0, , 
D8:B3:70:E6:F4:25, 2025-06-04 15:01:00, 2025-06-04 15:01:35,  6, 130, WPA2, CCMP, PSK, -62,        4,        0,   0.  0.  0.  0,   0, , 
DA:B3:70:16:F9:6D, 2025-06-04 15:01:03, 2025-06-04 15:01:31, 11, 130, WPA2, CCMP, PSK, -62,        6,        0,   0.  0.  0.  0,   0, , 
60:22:32:4D:8F:E9, 2025-06-04 15:01:06, 2025-06-04 15:01:06,  3, 130, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,   0, , 
D8:B3:70:E6:F9:2D, 2025-06-04 15:01:12, 2025-06-04 15:01:12,  1, 130, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,   0, , 
9E:05:D6:26:6B:C9, 2025-06-04 15:01:16, 2025-06-04 15:01:35,  1,  -1, WPA, ,   , -79,        0,        2,   0.  0.  0.  0,   0, , 
94:83:C4:5C:11:A3, 2025-06-04 15:01:23, 2025-06-04 15:01:23,  6, 130, WPA2, CCMP, PSK, -77,        0,        0,   0.  0.  0.  0,   6, PDN-17, 
D8:B3:70:E9:73:41, 2025-06-04 15:01:27, 2025-06-04 15:01:27,  1, 130, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,   0, , 
3C:F8:08:14:EA:C0, 2025-06-04 15:01:31, 2025-06-04 15:01:31, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E6:04:BA:F1:A3:0D, 2025-06-04 15:00:33, 2025-06-04 15:00:49,  -1,        7, 90:55:DE:F3:C8:90,
74:0E:A4:90:9B:DC, 2025-06-04 15:00:33, 2025-06-04 15:01:35, -48,      400, 4E:86:B4:9D:C3:96,
0A:C0:57:97:2A:4E, 2025-06-04 15:00:33, 2025-06-04 15:00:33, -53,        1, (not associated) ,
4C:EB:D6:C9:5A:5F, 2025-06-04 15:00:33, 2025-06-04 15:01:35, -73,       13, DA:B3:70:19:73:41,
4C:EB:D6:CA:EA:D8, 2025-06-04 15:00:33, 2025-06-04 15:01:38, -49,       53, 9E:05:D6:19:03:AD,
F4:7B:09:8B:07:C2, 2025-06-04 15:00:34, 2025-06-04 15:00:34, -39,        1, (not associated) ,Workshop-08
58:AF:F1:96:6A:E8, 2025-06-04 15:00:34, 2025-06-04 15:00:51, -57,       11, (not associated) ,
0A:9C:B8:EF:E0:3C, 2025-06-04 15:00:35, 2025-06-04 15:00:35, -53,        1, (not associated) ,
E8:68:E7:5F:C4:2A, 2025-06-04 15:00:35, 2025-06-04 15:01:38, -47,       55, 9E:05:D6:19:03:AD,
C6:4F:99:36:EB:02, 2025-06-04 15:00:36, 2025-06-04 15:01:35, -78,       15, DA:B3:70:16:F4:25,
82:FC:2D:48:8E:59, 2025-06-04 15:00:36, 2025-06-04 15:00:36, -47,        1, 96:83:C4:17:73:9F,
94:83:C4:17:73:9F, 2025-06-04 15:00:37, 2025-06-04 15:00:37, -43,        2, 9E:05:D6:19:03:AD,
64:C6:D2:1A:15:A0, 2025-06-04 15:00:37, 2025-06-04 15:01:35, -49,       55, 9E:05:D6:36:0D:7D,
4C:EB:D6:CA:CE:EC, 2025-06-04 15:00:37, 2025-06-04 15:01:35, -53,       47, 9E:05:D6:19:03:AD,
8A:5E:EB:D0:60:C9, 2025-06-04 15:00:37, 2025-06-04 15:01:35, -46,       16, 9E:05:D6:19:03:AD,
06:0A:CD:87:03:59, 2025-06-04 15:00:38, 2025-06-04 15:00:38, -69,        1, (not associated) ,
E8:68:E7:5F:52:41, 2025-06-04 15:00:40, 2025-06-04 15:01:26, -79,       12, F6:E2:C6:2B:FA:39,
4C:EB:D6:CA:CF:42, 2025-06-04 15:00:40, 2025-06-04 15:01:11, -75,        6, 9E:05:D6:13:BB:D1,
5E:79:AD:32:05:40, 2025-06-04 15:00:40, 2025-06-04 15:00:41, -22,        6, (not associated) ,
AE:83:57:64:F3:C2, 2025-06-04 15:00:41, 2025-06-04 15:01:15, -64,        6, 00:25:00:FF:94:73,
3A:FC:0B:C9:4F:6B, 2025-06-04 15:00:41, 2025-06-04 15:00:45, -77,        3, DA:B3:70:16:F9:2D,
0A:74:3F:FF:2F:BF, 2025-06-04 15:00:42, 2025-06-04 15:00:42, -75,        1, (not associated) ,
3E:82:18:96:B5:52, 2025-06-04 15:00:42, 2025-06-04 15:00:42, -69,        1, (not associated) ,
0A:A1:59:31:D0:70, 2025-06-04 15:00:42, 2025-06-04 15:00:43, -28,       15, (not associated) ,
60:45:2E:D5:96:D4, 2025-06-04 15:00:45, 2025-06-04 15:01:24, -71,        2, DA:B3:70:19:73:41,
8A:0C:1C:E3:D2:DC, 2025-06-04 15:00:46, 2025-06-04 15:00:46, -61,        1, (not associated) ,
C2:0A:D0:AE:59:AC, 2025-06-04 15:00:47, 2025-06-04 15:00:47, -49,        1, (not associated) ,
22:DF:7C:69:31:33, 2025-06-04 15:00:48, 2025-06-04 15:00:48, -55,        1, (not associated) ,
B6:EC:24:B8:23:DE, 2025-06-04 15:00:48, 2025-06-04 15:00:48, -49,        1, (not associated) ,
B6:41:CD:89:02:B6, 2025-06-04 15:00:48, 2025-06-04 15:00:48, -49,        1, (not associated) ,
1A:9B:E1:B4:85:88, 2025-06-04 15:00:48, 2025-06-04 15:01:27, -74,       12, 6E:98:9D:D9:5A:3D,
4C:EB:D6:CA:E8:BD, 2025-06-04 15:00:48, 2025-06-04 15:00:48,  -1,        1, DA:B3:70:16:F4:25,
6C:71:D9:A5:6E:C5, 2025-06-04 15:00:48, 2025-06-04 15:01:35, -52,       21, 9E:05:D6:19:03:AD,Workshop-08
FC:44:9F:00:BB:57, 2025-06-04 15:00:49, 2025-06-04 15:01:35, -73,        2, 58:AF:F1:96:6A:E8,
1C:1B:B5:06:82:90, 2025-06-04 15:00:49, 2025-06-04 15:01:16, -78,        4, DA:17:95:2C:BA:60,
7E:49:55:8F:87:95, 2025-06-04 15:00:52, 2025-06-04 15:01:23, -69,        6, 9E:05:D6:13:BB:D1,
66:D3:64:7A:A3:21, 2025-06-04 15:00:52, 2025-06-04 15:00:57, -73,        3, 6E:98:9D:D9:5A:3D,
E8:68:E7:5F:4A:A7, 2025-06-04 15:00:52, 2025-06-04 15:00:52,  -1,        1, 9E:05:D6:36:0D:7D,
12:6D:B1:E3:C4:29, 2025-06-04 15:00:52, 2025-06-04 15:00:52, -73,        1, (not associated) ,
1E:49:D3:B1:33:C6, 2025-06-04 15:00:52, 2025-06-04 15:01:17, -69,        5, F6:E2:C6:2B:FA:39,
4E:0F:4E:D5:DE:47, 2025-06-04 15:00:53, 2025-06-04 15:00:54, -24,       13, (not associated) ,
16:B6:27:79:06:E9, 2025-06-04 15:00:55, 2025-06-04 15:00:55, -67,        1, (not associated) ,
C6:DC:57:65:ED:E8, 2025-06-04 15:00:55, 2025-06-04 15:01:35, -51,       26, 9E:05:D6:19:03:AD,
0E:B7:6C:7E:94:9B, 2025-06-04 15:00:56, 2025-06-04 15:00:56, -26,        9, (not associated) ,
9E:A8:8A:CF:E0:21, 2025-06-04 15:00:56, 2025-06-04 15:01:00, -77,       10, 6E:98:9D:D9:5A:3D,
2A:95:C7:D2:5F:AF, 2025-06-04 15:00:56, 2025-06-04 15:00:56, -49,        1, (not associated) ,
8E:19:86:E0:EA:98, 2025-06-04 15:00:56, 2025-06-04 15:00:56, -47,        2, (not associated) ,
1E:B1:71:80:92:79, 2025-06-04 15:00:59, 2025-06-04 15:00:59, -49,        1, (not associated) ,
02:00:00:00:00:00, 2025-06-04 15:01:00, 2025-06-04 15:01:02, -53,        8, (not associated) ,REVALDHU 2.4G,cibay,REVALDHU 5G
00:C0:CA:B6:A2:7C, 2025-06-04 15:01:03, 2025-06-04 15:01:04, -30,        6, (not associated) ,
00:C0:CA:B6:A2:71, 2025-06-04 15:01:03, 2025-06-04 15:01:04, -30,        6, (not associated) ,
66:AE:BA:BA:C8:29, 2025-06-04 15:01:04, 2025-06-04 15:01:04,  -1,        2, 6C:A5:D1:BA:A6:88,
E8:68:E7:5F:4B:94, 2025-06-04 15:01:04, 2025-06-04 15:01:04,  -1,        2, DA:B3:70:16:F8:59,
42:70:43:E9:69:6A, 2025-06-04 15:01:04, 2025-06-04 15:01:16, -71,       16, 90:55:DE:F3:C8:90,
AA:96:B1:40:E4:47, 2025-06-04 15:01:05, 2025-06-04 15:01:05, -30,        2, (not associated) ,
82:1D:8E:FA:E1:ED, 2025-06-04 15:01:05, 2025-06-04 15:01:05, -69,        4, (not associated) ,
EE:70:C7:FF:76:39, 2025-06-04 15:01:06, 2025-06-04 15:01:07, -24,       10, (not associated) ,
4C:EB:D6:CA:ED:CB, 2025-06-04 15:01:07, 2025-06-04 15:01:07, -76,        2, D8:B3:70:E6:F9:6D,
30:F7:72:78:19:A3, 2025-06-04 15:01:07, 2025-06-04 15:01:22, -65,       12, DA:B3:70:26:F9:6D,HSE
76:00:42:06:D3:46, 2025-06-04 15:01:07, 2025-06-04 15:01:07, -49,        1, (not associated) ,
EA:1E:BE:77:3B:11, 2025-06-04 15:01:07, 2025-06-04 15:01:08, -38,        2, (not associated) ,
9E:64:68:94:49:4A, 2025-06-04 15:01:08, 2025-06-04 15:01:33, -18,        9, 94:83:C4:50:36:EC,
56:1C:44:55:1C:2F, 2025-06-04 15:01:08, 2025-06-04 15:01:08,  -1,        1, 6C:A5:D1:BA:A6:88,
C6:B8:58:16:11:EF, 2025-06-04 15:01:08, 2025-06-04 15:01:08, -55,        2, (not associated) ,
8E:30:28:A2:4A:2A, 2025-06-04 15:01:08, 2025-06-04 15:01:08, -57,        1, (not associated) ,
4E:BF:51:43:51:66, 2025-06-04 15:01:08, 2025-06-04 15:01:08, -49,        1, (not associated) ,
6A:DD:EA:DE:B7:51, 2025-06-04 15:01:08, 2025-06-04 15:01:16, -77,        3, DA:B3:70:19:73:41,
EA:3F:4F:19:85:1B, 2025-06-04 15:01:08, 2025-06-04 15:01:08, -77,        1, 58:AF:F1:96:6A:E8,
9E:1D:EB:9E:0B:DD, 2025-06-04 15:01:08, 2025-06-04 15:01:35, -81,        6, 90:55:DE:F3:C8:90,
0E:2F:E9:EA:D0:E2, 2025-06-04 15:01:09, 2025-06-04 15:01:09, -28,        7, (not associated) ,
16:FC:52:64:DE:25, 2025-06-04 15:01:09, 2025-06-04 15:01:29, -49,        2, (not associated) ,
82:79:5D:42:22:21, 2025-06-04 15:01:09, 2025-06-04 15:01:09, -67,        1, (not associated) ,
5A:D8:E1:64:0F:C5, 2025-06-04 15:01:10, 2025-06-04 15:01:10, -53,        1, (not associated) ,
CE:A3:87:49:6E:EB, 2025-06-04 15:01:10, 2025-06-04 15:01:11, -30,        7, (not associated) ,
24:D7:EB:7D:80:5C, 2025-06-04 15:01:11, 2025-06-04 15:01:11, -64,        1, 9E:05:D6:36:0D:7D,
92:DB:79:A7:5C:55, 2025-06-04 15:01:11, 2025-06-04 15:01:12, -36,        4, (not associated) ,
4C:EB:D6:CA:EB:4A, 2025-06-04 15:01:11, 2025-06-04 15:01:11, -59,        1, 9E:05:D6:36:0D:7D,
A4:DB:30:5A:FC:03, 2025-06-04 15:01:11, 2025-06-04 15:01:26, -58,        6, 9E:05:D6:19:03:AD,
4E:D8:D7:5F:AA:C3, 2025-06-04 15:01:11, 2025-06-04 15:01:35,  -1,        2, 6C:A5:D1:BA:A6:88,
10:94:BB:F0:1D:A0, 2025-06-04 15:01:12, 2025-06-04 15:01:12, -39,        4, (not associated) ,
4C:EB:D6:CA:CF:05, 2025-06-04 15:01:15, 2025-06-04 15:01:15, -77,        1, 9E:05:D6:13:BB:D1,
4C:EB:D6:CA:CE:E2, 2025-06-04 15:01:15, 2025-06-04 15:01:15, -78,        1, 9E:05:D6:13:BB:D1,
